Enrico Betti#Apertura del forum di discussione#Scrivetemi qui quello che pensate del linguaggio, le vostre domande e i vostri consigli.#20 1 2004
Enrico Betti#Errore nella gestione di textarea#Dalla versione 4.0 cambia la gestione dei form, in maniera praticamente completa. Scusate ma c'e' ancora un errore per cui le textarea con due invio di seguito nel testo vengono troncate. Cerchero' di correggerlo a breve.#21 1 2004
Enrico Betti#Errore nella gestione di textarea#Dalla versione 4.0 cambia la gestione dei form, in maniera praticamente completa. Scusate ma c'e' ancora un errore per cui le textarea con due invio di seguito nel testo vengono troncate. Cerchero' di correggerlo a breve.#21 1 2004
Enrico Betti#R: Errore nella gestione di textarea#Nella versione 4.13 il baco e' stato corretto. Spero di riuscire a metterla in rete entro domani. Oggi ho troppo lavoro.#29 1 2004
